SK_ID_CURR,TARGET
321645,0.08630489640782033
321648,0.49911732552481664
321649,0.5760405729497045
321652,0.23399354744877726
321659,0.46995330977260363
321667,0.058267080040718365
321676,0.24449549404869705
321696,0.22192977499991592
321697,0.2793211439147691
321702,0.16073698674772255
321704,0.14899199880051706
321706,0.18192847269570375
321710,0.3729260679800203
321722,0.24152619258774183
321760,0.2834479204239046
321770,0.24469251436285086
321779,0.3188003228995138
321784,0.4874249328812371
321786,0.3606164105461275
321792,0.22759475097991946
321795,0.5166176728145533
321801,0.17905587939051104
321804,0.09072051109427368
321806,0.6037379306626485
321807,0.2076763786802251
321808,0.8094509576794463
321809,0.4585551025562224
321825,0.3013916975507373
321828,0.3651763736238965
321843,0.3844913594316051
321848,0.15212491511716758
321854,0.49235919460778194
321869,0.2798485811950741
321870,0.6362911245070121
321887,0.021629997297995123
321896,0.25870789887350776
321898,0.4329368534417457
321908,0.14854705426008502
321910,0.17367566427209874
321915,0.7352808134978677
321919,0.4600827997234498
321922,0.14909787509896008
321928,0.6714583370831887
321929,0.25917599094282695
321932,0.5987878848281073
321934,0.4915473285333531
321936,0.8457103914848946
321956,0.13714631313723
321957,0.25712885657285334
321965,0.04627142655694662
321970,0.16928595877854602
321974,0.05982370283954296
321980,0.18392072785429
321985,0.17678412761016457
321992,0.1181071838187257
321999,0.12495567901572036
322005,0.026898761459669844
322018,0.2306728158706597
322020,0.17070260273527538
322021,0.6117679774761456
322023,0.14515804165168453
322024,0.3055880402007185
322039,0.03135316782039469
322054,0.4338434935460719
322061,0.3334518034411606
322082,0.056935911425996605
322088,0.6816334956887087
322093,0.3896478391256675
322105,0.41060113865434955
322111,0.21192625255774022
322113,0.7278826835810915
322117,0.1420411564312383
322120,0.06436791041992508
322123,0.2248015221113789
322132,0.34128948949406573
322136,0.47384151301527033
322141,0.47933934748455365
322147,0.34229729702387046
322169,0.6191258554632533
322170,0.752651720084638
322172,0.46202088692883436
322196,0.11947955072730343
322198,0.6767498686493567
322217,0.38862063488382115
322226,0.6587305523502189
322227,0.3016922721429574
322229,0.035266170541980654
322242,0.2733723339055541
322244,0.2003743063723814
322249,0.07685653715478336
322250,0.3478081569516535
322253,0.2453568575254894
322254,0.7268224131521255
322267,0.032759353775670144
322269,0.30024230564810395
322274,0.8328354009762675
322285,0.7856437148229962
322309,0.24572432487447857
322320,0.12565535666852362
322327,0.1985461227760644
322331,0.26470606853312945
322332,0.22652540378168565
322334,0.6771995223644105
322339,0.4040261755464364
322348,0.7199395884119208
322350,0.9249065037992859
322354,0.4317329694884581
322356,0.188392328748581
322367,0.532528556450082
322369,0.2664869571346186
322372,0.49421661486240126
322374,0.1292934067303951
322383,0.7100318387835847
322388,0.8387896955673956
322393,0.3220558352435256
322395,0.3499620793615447
322407,0.07217845886075518
322413,0.10591242757538899
322416,0.0650517863172289
322419,0.1507875760809667
322424,0.23972826006918327
322432,0.14232396770732447
322442,0.10715732822601372
322447,0.1885281885633824
322448,0.7887214621673675
322460,0.07415692158607676
322461,0.7618513985774061
322468,0.10562169545586556
322472,0.7215686322048647
322473,0.7562985498509647
322488,0.1629940293984697
322490,0.2498959888607613
322491,0.2874159073995302
322497,0.3171334020440135
322503,0.5025955815812155
322521,0.583736466863021
322525,0.5940248250133868
322533,0.6244311549377334
322549,0.44694091867072316
322561,0.6371003862209237
322566,0.48286800774138006
322570,0.792424335123508
322574,0.23483532986738737
322578,0.04884339678145652
322579,0.18857811946470088
322586,0.23412740051191017
322596,0.21593184403708907
322598,0.18945882753067717
322603,0.4991343502223099
322614,0.541292008504139
322626,0.038514845431827795
322630,0.5313506660670971
322639,0.7252295334872784
322640,0.2057622527960316
322642,0.37071336799228144
322651,0.42211061849848464
322652,0.5746764572388207
322656,0.06793734217985337
322662,0.23512297065182558
322664,0.31004438296522435
322681,0.8036973622309183
322684,0.08004445194354505
322685,0.6394265629719629
322711,0.7330393155014979
322717,0.409258349361951
322719,0.21179708225315058
322730,0.2693495896885451
322740,0.13368780925630133
322743,0.611434214400776
322749,0.02135711522221922
322757,0.23856459404662558
322759,0.44881378539790234
322760,0.3657035074591771
322770,0.06867622952981503
322786,0.5284561068651582
322797,0.3779577269735583
322800,0.3402313094193723
322815,0.049631986346088286
322831,0.20339946918259041
322835,0.7315562208874921
322841,0.135540005780307
322845,0.10824453079781926
322846,0.09119794296922706
322851,0.34943436117673377
322852,0.2615721697115418
322877,0.2937133209796661
322880,0.4037116022658911
322893,0.40598013101167
322911,0.20559885080527063
322928,0.8251356742217757
322934,0.49966433339046745
322938,0.7068644624800443
322950,0.45454849507059825
322959,0.04431328914477523
322961,0.23340884001300158
322965,0.5192996819225806
322966,0.17386382435960396
322968,0.07440861661129
322977,0.11025219081323977
322979,0.24010675059812694
322986,0.681579051420802
322990,0.5127115406514451
322998,0.17462960186477103
323005,0.13640158595487742
323008,0.1287569705843576
323014,0.10601371605666715
323015,0.0985766806835614
323025,0.3568047661932832
323030,0.3259832891044699
323033,0.18850756712537475
323036,0.2734740535160249
323043,0.568083367333288
323049,0.2540607190076593
323051,0.728595657097999
323053,0.0631910788774186
323056,0.2729523036083774
323059,0.30291760772965814
323076,0.4493967651585268
323088,0.4912914204190074
323108,0.9227389791434661
323112,0.4157357969517582
323127,0.10652091209590671
323135,0.2865884739865555
323137,0.22552154261572296
323141,0.3341621729922058
323142,0.25849138939130917
323147,0.6871372255700704
323150,0.5977661463013557
323153,0.5302943536798679
323156,0.2696802142935067
323161,0.08516602102599959
323171,0.2315286454039347
323173,0.2903498059352692
323176,0.10711302719120298
323184,0.24840677710060674
323189,0.42111416106872834
323193,0.1875790090666988
323209,0.655952350168841
323218,0.8350890347876477
323224,0.8135929628683274
323235,0.4809202015508093
323236,0.10573907267029951
323242,0.11165086889968037
323252,0.3256223733938096
323253,0.7625872250566571
323254,0.03258299086195089
323271,0.34754923020336864
323276,0.417860819919813
323278,0.22884257904694297
323281,0.051643244227348305
323285,0.15440157528334705
323289,0.3217586064469874
323292,0.10451799049770086
323297,0.6028170521529377
323312,0.04714754584259673
323318,0.03316678240659244
323319,0.07652587684982465
323324,0.17464321054373158
323325,0.278235185748489
323328,0.5196887666696988
323334,0.4516861151275092
323338,0.7617191932490736
323340,0.11124278779889801
323343,0.5686441982006746
323354,0.23832710264180287
323373,0.16669963090105136
323376,0.27261618811320476
323381,0.3581825588868486
323382,0.37230088504714126
323383,0.8771372306378384
323387,0.127855680816614
323394,0.3499761271161897
323398,0.0837256519263695
323405,0.3455909265794475
323407,0.5709527042555026
323428,0.8440436624345043
323436,0.6718870722424564
323451,0.532551807348551
323455,0.30627488871328434
323463,0.10918561599533529
323466,0.4544267818836721
323475,0.41475751072437766
323477,0.09898367411427011
323481,0.01764066428263641
323485,0.4491016771812969
323488,0.31416189602945943
323493,0.18839549627754215
323494,0.21697694264967315
323505,0.4595150075659543
323506,0.24662281026463473
323509,0.08746662320572582
323518,0.14714497352250341
323530,0.46090423492757027
323539,0.07913800406495443
323549,0.2564117664193598
323557,0.2782277396793418
323568,0.485324066104039
323569,0.12276808155494127
323571,0.1932928828969099
323573,0.5165495919137417
323585,0.12730983949652144
323588,0.18002374759704332
323599,0.7909300854540381
323615,0.025643254579718302
323617,0.352014074699996
323620,0.7389935670148641
323636,0.2399807580267492
323665,0.1293551628045383
323670,0.0968643497887337
323675,0.2146008954423819
323688,0.3635929320432382
323693,0.11095738676950284
323694,0.1368879859292955
323696,0.3396699527957859
323710,0.07686375439454554
323716,0.4777100931616032
323718,0.28449792448637756
323719,0.0853841060636434
323720,0.35111206613430035
323722,0.30801235604491506
323729,0.6911337852083502
323738,0.3299445250048848
323740,0.12017891861336864
323787,0.06736668917738627
323795,0.03850758000271361
323801,0.04166634370977168
323810,0.14915876589752017
323822,0.26155841485428627
323825,0.2564786919739836
323833,0.18342694004791363
323860,0.033462599507419734
323871,0.0526730289262552
323879,0.16979691242100792
323888,0.08654126191279585
323891,0.8007826482742627
323894,0.49813955705815316
323909,0.2499101881815304
323911,0.31265313045928417
323920,0.64158995646448
323923,0.40156490053497795
323930,0.13587336103862618
323935,0.11561908843131193
323937,0.5399852530605194
323938,0.08107797013891406
323948,0.18735162429439048
323956,0.27844924256763237
323962,0.6357015182991564
323964,0.09723746470727271
323966,0.1629493284059447
323970,0.09086002342056565
323972,0.23907979362351997
323977,0.30139949463640414
323985,0.4475073863629519
323989,0.148400191600974
323994,0.18125484069003503
324010,0.23142012061811765
324020,0.5623746539521026
324033,0.18386914536517807
324052,0.6900982478338759
324055,0.11899932296537268
324075,0.05631916770285783
324087,0.45824955529629224
324088,0.07096992004038308
324091,0.24790192575421316
324104,0.22470844301193785
324109,0.4183054864946673
324114,0.1916227993969085
324118,0.2067065148719904
324125,0.692540324964919
324130,0.7411184438598124
324146,0.10505717297558692
324149,0.25632027663311013
324156,0.0893487198061977
324170,0.408076919114485
324171,0.2591245138565695
324172,0.1496946097909727
324178,0.7322623450864737
324180,0.329446173029182
324220,0.07960712247297455
324222,0.0885351412017423
324227,0.4271073258410802
324229,0.277941778637565
324230,0.3750510000342024
324235,0.42526537636726985
324243,0.205356540011319
324247,0.6674351759534188
324264,0.6565291629127677
324269,0.44744458263509157
324270,0.2563430471547993
324271,0.45455986750400307
324291,0.7802066786501886
324293,0.07725095570386188
324296,0.40640633896204154
324298,0.6809057836267592
324302,0.6746271296627063
324305,0.03221093713420457
324310,0.21339592120060039
324325,0.2770180991308739
324339,0.1852785260641787
324345,0.2785227892376326
324347,0.2283598474274492
324356,0.050721358030845015
324383,0.40599693851048746
324387,0.4310355354682351
324393,0.688289496050672
324400,0.36771451301357616
324401,0.09063421415318103
324412,0.4513647250668361
324414,0.0882817840057387
324415,0.6369513285877377
324416,0.17083687840861714
324420,0.7747493599491739
324437,0.047218256286930084
324445,0.6892666051527865
324464,0.6027981488888203
324472,0.3784867335902427
324496,0.3529685301155233
324499,0.19131801819025043
324512,0.2391604145077959
324544,0.32728402021353953
324545,0.2044635341437019
324552,0.21369027248607622
324553,0.230965160772859
324558,0.6390406671371125
324559,0.15783683247543911
324572,0.10791414916612709
324582,0.36076094606577447
324595,0.7727355427496324
324596,0.9102355736896229
324598,0.2723397827274722
324614,0.6199255791467646
324620,0.8768059661091728
324621,0.14566516587885425
324624,0.5257362560765914
324651,0.3148777038622069
324655,0.767226379550584
324669,0.03076315464778828
324674,0.8999753349875784
324677,0.33685159922470836
324681,0.20136634147180832
324689,0.031626644155146696
324708,0.08190271142600249
324714,0.6070199450977207
324716,0.6086117342682009
324719,0.3047704922098303
324731,0.7256344354399483
324733,0.4523300521812113
324741,0.633128381159538
324745,0.24391449229914652
324747,0.6511357922643978
324748,0.0779673891666567
324764,0.7296477255094667
324772,0.26168269550522977
324788,0.5165582810002933
324795,0.05126465425764523
324801,0.11886528152207385
324811,0.17422178307008643
324816,0.7465389165241426
324821,0.4011417419768394
324825,0.04402528693050832
324840,0.7576225039256705
324841,0.4281887276775524
324854,0.2460095472420307
324866,0.08640358631074792
324884,0.41010210004411407
324894,0.3760109247334174
324895,0.23456845981695923
324913,0.2195668910975271
324914,0.08278584671778733
324944,0.34071038902560313
324949,0.8168155147313485
324978,0.2608390216973746
324983,0.09404121286574718
324987,0.09886148887815575
324995,0.05027155679242458
325000,0.15423892850947435
325001,0.8481394599294851
325005,0.12034391185913448
325017,0.0798514648997235
325019,0.3570472832763267
325020,0.036891097389306196
325021,0.8263999643566626
325041,0.37965110097531896
325063,0.8810911167073565
325066,0.4922492771910533
325070,0.4969280299404659
325102,0.4914806119689237
325117,0.17122815740086747
325121,0.7136372088652307
325136,0.21869052210709217
325153,0.1152364929433831
325157,0.15971629477808724
325158,0.16853057440149413
325163,0.4631786238765486
325180,0.37926156087999824
325181,0.2639460318809012
325185,0.8336324930325542
325194,0.22096756099336035
325196,0.32790789600468334
325206,0.17431166043122065
325212,0.19645608709649548
325217,0.6775343220397817
325218,0.3101616739425397
325223,0.3460731771210526
325238,0.5586498909066353
325254,0.5472817882171096
325258,0.27680502644226873
325268,0.05611353475936052
325269,0.2729810850367923
325275,0.18352572236795162
325277,0.14247011461345305
325282,0.1356108534149399
325284,0.21091668116032317
325289,0.2993903727594669
325291,0.8651101191318302
325300,0.32098150689168214
325303,0.5279082027027248
325306,0.1519580740436932
325313,0.15644810550510763
325316,0.4969410928205851
325318,0.02052426930021373
325332,0.26733059969648554
325344,0.6332895639026447
325354,0.16793980919808968
325360,0.02510130693343549
325364,0.20052681090330546
325375,0.6776838509286508
325377,0.01678894615688451
325380,0.08592865924451658
325390,0.3825539749462285
325392,0.03543206929111863
