SK_ID_CURR,TARGET
294685,0.21620517879389867
294688,0.4138999582716752
294690,0.88941460239247
294698,0.38602145367416857
294717,0.522847935508971
294724,0.10855855401281264
294726,0.11326002221089355
294738,0.5530771633707552
294744,0.27813699287299054
294758,0.4438009023667861
294762,0.10635682368032685
294776,0.45442160621634703
294777,0.13570781040019497
294807,0.427971053525747
294816,0.46691647730558006
294821,0.1317389938887968
294825,0.2668544626898823
294834,0.21182418511792825
294835,0.20732321594402792
294836,0.4240849266461768
294840,0.23502827045775807
294842,0.6421443796599231
294864,0.16524304374814983
294874,0.4597249852474757
294880,0.5094961028261407
294881,0.24124081407831754
294897,0.1909142967179366
294898,0.2792835944824207
294920,0.4364706449323495
294923,0.5056919858291614
294926,0.4200369810329429
294937,0.43879701603853677
294941,0.5290164400532871
294951,0.7330296726742555
294952,0.1130148128576344
294953,0.22402049036438315
294982,0.3315759164126785
294989,0.4429934649130137
294995,0.5553177615077933
295009,0.6801731968306846
295010,0.5405808313980771
295013,0.3119686969128438
295016,0.18230501693352347
295022,0.6634235735672098
295024,0.43518401501434667
295040,0.739789851619786
295045,0.1612449201234419
295047,0.533317542140784
295056,0.4970570596945575
295073,0.6800516917571814
295080,0.3653338495749111
295093,0.31396535811606474
295094,0.7216018893556567
295095,0.3054228876736351
295107,0.058194625567279785
295116,0.3872240638446867
295140,0.16018817493017182
295150,0.804081410633125
295154,0.38013541592311095
295155,0.4982197930547812
295162,0.29421303321793285
295163,0.145921296618767
295168,0.7741203135229617
295176,0.0689937608713435
295182,0.09511890626199782
295183,0.7493828446652101
295216,0.3487142023713603
295219,0.22002647646700943
295239,0.23647569166186488
295246,0.13772871786524876
295255,0.3700076046031474
295257,0.5307494853014642
295261,0.11325161164056805
295263,0.16169072284745603
295265,0.4190911044931912
295274,0.7620460853237937
295281,0.41565104420230004
295286,0.5830798413879205
295299,0.4006075419730804
295304,0.04767169010072079
295306,0.16368106763636325
295321,0.1932360684004625
295339,0.13842104114952017
295342,0.06914603673811646
295346,0.6404972610909706
295348,0.42491167085867404
295354,0.16843438733505556
295367,0.6115279344288992
295372,0.2773446017879405
295373,0.22211993410841155
295374,0.1654509658091779
295387,0.09044648582826825
295389,0.28142714142364844
295396,0.4687291454673552
295415,0.28545114672884536
295418,0.3954161478286661
295421,0.17540854512585413
295425,0.09680128276022952
295431,0.2597341786147508
295434,0.2616379416783714
295443,0.6341701466163143
295453,0.1386166948013794
295473,0.22808063891417554
295476,0.44847711246769084
295477,0.71744310994307
295488,0.447537466289883
295499,0.4286379612835323
295504,0.0694350624860825
295505,0.6245786776663197
295524,0.15864245726249226
295529,0.2732603778439778
295533,0.5040917435232456
295534,0.062016098902827055
295549,0.22115367061452423
295565,0.1539752518121315
295584,0.28326068077170025
295585,0.3581702318454854
295597,0.5860116635024512
295599,0.5703900911926154
295604,0.10934233900641524
295616,0.3981226153430702
295635,0.22056199493736164
295637,0.07437757475339031
295670,0.06741866661971009
295678,0.1686970591136723
295701,0.16708014609132477
295711,0.7757693617254482
295713,0.50225610706871
295734,0.6392039343383681
295739,0.20379357093819137
295750,0.20690813966984897
295773,0.88258061954628
295783,0.3470327844313081
295787,0.10136084304536246
295790,0.46072487252516414
295795,0.30593009837781143
295820,0.15080360193475978
295821,0.20895350973679305
295826,0.15825470857154442
295836,0.31371447609011094
295837,0.6940216982665552
295842,0.19403606405585994
295848,0.21957225913762393
295850,0.4403624361601302
295869,0.20199118863685586
295871,0.5752388207146848
295873,0.4137198402022618
295879,0.16126332921478
295880,0.599301771919974
295892,0.2842581033577692
295904,0.7961980614476595
295907,0.03827915254472951
295908,0.15370213701079505
295913,0.2543846903730762
295918,0.4301840054646335
295921,0.774733278059212
295924,0.6536766674567716
295949,0.091618787610946
295953,0.1490724347212879
295961,0.11806372375122309
295968,0.5746824422414346
295971,0.5000537999102387
295985,0.2508086147738899
295986,0.3900646514607363
295987,0.15799699746215531
295993,0.5109685028068393
295997,0.5975367437633139
296005,0.5339712901083213
296007,0.306240645271773
296012,0.7358593364174943
296022,0.4071462759861692
296024,0.06638648623342709
296032,0.17763814800404795
296034,0.05258573042568532
296062,0.05742858909997344
296070,0.20459960510761274
296074,0.25747154708185555
296084,0.13086919833126662
296087,0.11867766258030907
296088,0.45526246852325014
296089,0.6467534111546451
296143,0.08263518118687231
296172,0.12351980674932014
296183,0.16708443444341312
296185,0.13093682348115368
296194,0.24943654479286356
296199,0.7861189974783602
296204,0.7104038770066317
296206,0.7780637107359911
296209,0.5104257897349261
296229,0.6731448786921856
296239,0.012321626905873743
296253,0.26247746444662023
296259,0.8278079328180685
296264,0.15532527874328586
296270,0.8464879632231715
296273,0.44442310967247517
296284,0.483770490722249
296285,0.7265309248244186
296287,0.1564944799342956
296288,0.3856187963687958
296292,0.39308173638276583
296300,0.24550353941416939
296301,0.20264509975221878
296321,0.8681839417461066
296324,0.42220114265763703
296335,0.6557480351759248
296348,0.04725910539108739
296354,0.13038985419691798
296369,0.6662153956355086
296376,0.40126980989187916
296391,0.30081824609477886
296393,0.540937755332083
296398,0.17089860798900872
296428,0.44746814217635633
296432,0.3883812865404497
296433,0.23626131386388405
296449,0.37663929927202594
296450,0.5013184724313802
296490,0.4692901168986575
296498,0.5024430697551415
296499,0.1609279702700746
296500,0.3418634333673214
296509,0.6122937237860168
296514,0.23986350272784404
296518,0.28825321610942617
296527,0.06192310723716559
296532,0.2547760647060917
296541,0.12368452156623791
296544,0.4252661397814227
296546,0.08888009045881673
296573,0.7890639441438542
296578,0.2472013105998991
296589,0.34897245690798057
296594,0.616483160557807
296616,0.554655894516612
296623,0.273747862095564
296624,0.28182194297570895
296632,0.08577513862314219
296633,0.2552063749665901
296639,0.630854792437749
296647,0.38154552012333753
296656,0.6149526926303291
296678,0.15018921225497872
296679,0.42362883779726535
296695,0.08328536883872767
296696,0.7596905214224977
296714,0.24756896488533997
296721,0.3367554472369785
296739,0.06527973375823895
296744,0.8637878994062822
296747,0.4777902354434764
296758,0.323500922002353
296760,0.11526426652051994
296766,0.2345710894089433
296769,0.08079877508950224
296776,0.13880670638692189
296780,0.5011838617227287
296782,0.7448973097887779
296790,0.6385853192867257
296795,0.36344404679177084
296801,0.044601075079985245
296803,0.7129853805530554
296806,0.4601022418564481
296811,0.32398933776894084
296813,0.06796681833629276
296818,0.7238408702367556
296822,0.3689909790529456
296839,0.3402408991502962
296848,0.11003230509128709
296863,0.5981573977409043
296871,0.19159500788348968
296872,0.70345858958176
296877,0.3631020030917519
296882,0.6015975427279243
296885,0.30401783548643657
296903,0.8599207511058552
296906,0.5468686033122456
296912,0.15785253102865188
296916,0.13101471705663065
296922,0.43711594810942395
296926,0.6848412505068593
296927,0.1911821788723268
296935,0.4065677816095594
296939,0.16428671534611278
296942,0.3936329308861466
296954,0.6640667357669108
296968,0.219733815439258
296971,0.2099998749761495
296984,0.47774070152292886
297004,0.07439355572614967
297011,0.5543932211487871
297017,0.2287190140780198
297019,0.6653416799854736
297021,0.08331684649456021
297025,0.10589401795170286
297033,0.27718703436636805
297038,0.6641420188930821
297042,0.8443625872873235
297065,0.21814549603919992
297089,0.1662869625078716
297093,0.7775671671801093
297098,0.34707734597247253
297100,0.0703468403260715
297111,0.6099010733074326
297115,0.6207546497820369
297121,0.6609048640093614
297123,0.7551178324530806
297129,0.33783033578137067
297132,0.12001093449751457
297139,0.4390450629495551
297147,0.6470956410018787
297148,0.8754766900483404
297161,0.644761729687847
297167,0.14252361881148784
297171,0.2484157998367281
297173,0.20396455659402635
297179,0.1318471934252575
297189,0.7021213360888594
297200,0.09131823395152794
297201,0.6645056627686177
297220,0.44794396203624487
297229,0.5509006535253651
297234,0.09942124029267058
297252,0.7031031459330361
297266,0.6176994200874074
297269,0.03458214988316496
297276,0.5533098199749388
297292,0.10964546290738933
297300,0.6332789216329251
297303,0.2190897222860255
297305,0.6050654562831749
297307,0.2333991850264766
297313,0.3219866580573184
297336,0.3041233290694516
297340,0.7486740977164581
297344,0.13108375693315805
297349,0.07895625510779986
297358,0.14989070513108266
297363,0.51885153982362
297369,0.2240308413867744
297372,0.14403554933755
297380,0.554684039484189
297384,0.2877496017851641
297385,0.7573187164220266
297389,0.1706223010835027
297390,0.7336550724488106
297415,0.37269757226235567
297419,0.6526456966187153
297421,0.7823673080043972
297424,0.21169702707617358
297431,0.21359066896955922
297447,0.20951953128586154
297456,0.17072856042828652
297457,0.19770723125257575
297463,0.2516046542243923
297464,0.41150064286233257
297474,0.2484212838383266
297479,0.13358442600516465
297480,0.7315207266225648
297494,0.25247570284407345
297495,0.16766693075825176
297507,0.11676733157126694
297514,0.24901967226087812
297515,0.07217245991754469
297516,0.6704497163576891
297521,0.20193081376825467
297534,0.4491001059111322
297553,0.11718332144152478
297575,0.31637834543248666
297584,0.6902540578754045
297586,0.14628042974012384
297606,0.060999164393433704
297630,0.2195528189038175
297636,0.31608918178677786
297646,0.12122082896042007
297650,0.10582721598235996
297651,0.3442144556072875
297656,0.09479265982181953
297675,0.47645893620654534
297681,0.47739822021362
297699,0.12304933676747631
297702,0.5046363758313338
297712,0.643734423791247
297718,0.5522879109657249
297730,0.6108490270876301
297731,0.17035172678504143
297745,0.09233776383686544
297768,0.72810635726464
297771,0.30062077527262826
297774,0.18189439189183151
297781,0.23278537079678363
297786,0.7826315144094976
297798,0.5227717702425438
297809,0.1818789705862619
297822,0.1823527940758167
297828,0.19419511737874934
297840,0.19838066941692767
297852,0.23317198509141832
297859,0.040775290746515154
297868,0.27540940140960674
297883,0.4148468048624132
297887,0.13373880306071162
297896,0.43313048437936685
297898,0.18613729941192922
297917,0.6907206799183087
297943,0.09023776670593305
297954,0.47267673007662225
297965,0.10634677169918633
297992,0.07411326559417901
297993,0.20070712068931282
298001,0.3350871220906363
298005,0.5575446399543876
298010,0.03674048606168902
298013,0.11307521151078352
298014,0.6570001972604398
298015,0.37170542290453434
298025,0.8252340784100695
298026,0.266719931764075
298032,0.46862901769246756
298039,0.7598993352374589
298049,0.2750993535720226
298051,0.0825512131757824
298058,0.3359507257078696
298062,0.18700538733036287
298070,0.5408636568955068
298078,0.3792632041759554
298084,0.7828718840521656
298108,0.558892319432715
298113,0.3097321931172794
298115,0.48027152118455413
298126,0.1265815140512089
298131,0.06692203334914086
298134,0.3972117881410305
298135,0.3510552864267525
298139,0.05493441816085608
298142,0.3240547526702621
298152,0.16198220945419634
298154,0.273699429015304
298155,0.22352278916425203
298161,0.7740343418267623
298165,0.44980799571701596
298166,0.8203501633499477
298171,0.2017162523884621
298179,0.36289664155497464
298182,0.2941269992542053
298187,0.08153207968040707
298192,0.1892058200773755
298194,0.24243803695911956
298213,0.570406320192556
298215,0.7392103714988669
298216,0.24572291285058484
298217,0.08434641021380368
298223,0.6185323376083273
298256,0.3064521456449847
298275,0.08936621120835253
298277,0.47144526327449277
298279,0.11203778084671395
298285,0.6075415280025803
298286,0.7402211249955412
298296,0.11299154263481469
298309,0.6659834396260947
298312,0.2752630934154979
298323,0.15305841770029904
298330,0.05368018387219629
298340,0.3479172897041466
298341,0.08344940377094949
298349,0.34838873168058737
298353,0.19749195913219625
298363,0.33627538248159233
298367,0.2208449379581412
298378,0.6382186453873986
298380,0.29640505133198747
298392,0.7930544750933483
298395,0.441558519723447
298405,0.5119139159644271
298426,0.7471235857964827
298427,0.2342611819919308
298444,0.1889510144250866
298450,0.1892963166907531
298458,0.09096488942941804
298462,0.15260616258274665
298463,0.08127377870911809
298479,0.25124931317261184
298480,0.19388719630347612
298487,0.2878771437251668
298499,0.34846978010272117
298500,0.3687457894326038
298506,0.31754288645421747
298507,0.06649733458305382
298512,0.3459854972652281
298515,0.4781119954525824
298517,0.20353137881607733
298532,0.8341804773033297
298533,0.3782595557759873
298560,0.29248415021197277
298564,0.3043555660287537
298567,0.844191965728478
298568,0.23217114434062608
298569,0.7390040292236855
298570,0.8448924776024149
298579,0.18758487370433072
298583,0.18902551152974392
298591,0.29891873293724397
298593,0.6296997990498151
298600,0.09517988145616986
298609,0.1287579663594529
298620,0.38382416339597225
298622,0.3777266595066811
298628,0.06945240718591679
298633,0.2379198578649009
298657,0.5222521675591231
298669,0.32976088488384786
298671,0.6381984844995708
298677,0.354363825869111
298692,0.2081589121781461
298703,0.15052256310119796
298705,0.09748730011850508
298711,0.19357636690727417
298713,0.479926666688958
298757,0.5873858536598768
298766,0.12383965997387758
298768,0.6475267701209118
298770,0.3442979323441172
298776,0.8630562742221571
298785,0.24801485245115065
298787,0.20752594863901722
298792,0.5488367315495306
298795,0.21499907518656233
298799,0.1259742829412168
298806,0.5406776556102716
298810,0.39286138329548664
298818,0.5274284707250381
298822,0.42115520975580667
298823,0.13392192658738508
